## Brom = code for each individual plant									
## species = bromeliad species or genera (as low as necessary right now)									
## max.vol = max volume, measured by the Srivastava fill-and-measure-overflow method									
## date.collected = is just that.									
## Block = which experimental block used this bromeliad									
## pH = measured in one leaf - near top for all spp, but obviously in the centre for the tube-like Aechmea - at the END of experiment									
## final.vol = vol in ml of the final volume of all the plants.									
Brom 	 species            	 max.vol 	 date.collected 	 Habitat 	 Block     	 pH   	 final.vol 	 temperature 	                              	   	   	
N4   	 Neoregelia         	 570     	 2013/03/25     	 NA      	 unused    	 NA   	 NA        	 NA          	                              	   	   	
A10  	 Aechmea.nudicaulis 	 1450    	 2013/03/28     	 NA      	 unused    	 NA   	 NA        	 NA          	                              	   	   	
V7   	 Vrisea             	 1980    	 2013/03/23     	 NA      	 Smith     	 6.06 	 1000      	 23          	                              	   	   	
V1   	 Vrisea             	 3300    	 2013/03/23     	 NA      	 Smith     	 5.44 	 1540      	 22          	                              	   	   	
N12  	 Neoregelia         	 720     	 2013/03/30     	 closed  	 Smith     	 5.86 	 274       	 23          	                              	   	   	
N13  	 Neoregelia         	 840     	 2013/03/30     	 closed  	 Smith     	 5.9  	 270       	 24          	                              	   	   	
A16  	 Aechmea.nudicaulis 	 350     	 2013/03/31     	 NA      	 Smith     	 4.94 	 222       	 26          	                              	   	   	
A14  	 Aechmea.nudicaulis 	 500     	 2013/03/31     	 NA      	 Smith     	 5.86 	 270       	 25          	                              	   	   	
V2   	 Vrisea             	 1800    	 2013/03/23     	 NA      	 Tennant   	 5.37 	 720       	 27          	                              	   	   	
V11  	 Vrisea             	 2500    	 2013/03/23     	 NA      	 Tennant   	 6.48 	 1300      	 27          	 # taken next day from bottle 	   	   	
N9   	 Neoregelia         	 1025    	 2013/03/29     	 closed  	 Tennant   	 6.58 	 700       	 28          	 # taken next day from bottle 	   	   	
A13  	 Aechmea.nudicaulis 	 700     	 2013/03/29     	 NA      	 Tennant   	 NA   	 125       	 30          	                              	   	   	
A12  	 Aechmea.nudicaulis 	 550     	 2013/03/29     	 NA      	 Tennant   	 4.8  	 260       	 31          	                              	   	   	
N11  	 Neoregelia         	 630     	 2013/03/30     	 closed  	 Tennant   	 5.6  	 328       	 27          	                              	   	   	
V12  	 Vrisea             	 1730    	 2013/03/23     	 NA      	 unused    	 NA   	 NA        	 NA          	                              	   	   	
V5   	 Vrisea             	 2740    	 2013/03/23     	 NA      	 unused    	 NA   	 NA        	 NA          	                              	   	   	
N10  	 Neoregelia         	 750     	 2013/03/29     	 closed  	 unused    	 NA   	 NA        	 NA          	                              	   	   	
A15  	 Aechmea.nudicaulis 	 450     	 2013/03/31     	 NA      	 unused    	 NA   	 NA        	 NA          	                              	   	   	
N24  	 Neoregelia         	 1240    	 2013/04/19     	 open    	 SarahJane 	 NA   	 NA        	 NA          	                              	   	   	
N23  	 Neoregelia         	 900     	 2013/04/19     	 open    	 SarahJane 	 NA   	 NA        	 NA          	                              	   	   	
N25  	 Neoregelia         	 1020    	 2013/04/19     	 open    	 SarahJane 	 NA   	 NA        	 NA          	                              	   	   	
N21  	 Neoregelia         	 1210    	 2013/04/19     	 closed  	 Martha    	 NA   	 NA        	 NA          	                              	   	   	
N22  	 Neoregelia         	 600     	 2013/04/19     	 closed  	 Pond      	 NA   	 NA        	 NA          	                              	   	   	
N20  	 Neoregelia         	 1540    	 2013/04/19     	 closed  	 Pond      	 NA   	 NA        	 NA          	                              	   	   	
N26  	 Neoregelia         	 NA      	 2013/04/20     	 closed  	 Lost      	 NA   	 NA        	 NA          	                              	   	   	
N27  	 Neoregelia         	 1590    	 2013/04/20     	 closed  	 Martha    	 NA   	 NA        	 NA          	                              	   	   	
N28  	 Neoregelia         	 1210    	 2013/04/20     	 closed  	 SarahJane 	 NA   	 NA        	 NA          	                              	   	   	
N29  	 Neoregelia         	 940     	 2013/04/20     	 closed  	 Donna     	 NA   	 NA        	 NA          	                              	   	   	
N30  	 Neoregelia         	 1220    	 2013/04/20     	 closed  	 SarahJane 	 NA   	 NA        	 NA          	                              	   	   	
N31  	 Neoregelia         	 NA      	 2013/04/20     	 closed  	 Lost      	 NA   	 NA        	 NA          	                              	   	   	
N32  	 Neoregelia         	 NA      	 2013/04/21     	 open    	 Lost      	 NA   	 NA        	 NA          	                              	   	   	
N33  	 Neoregelia         	 860     	 2013/04/21     	 open    	 Donna     	 NA   	 NA        	 NA          	                              	   	   	
N34  	 Neoregelia         	 1620    	 2013/04/21     	 open    	 Rose      	 NA   	 NA        	 NA          	                              	   	   	
N35  	 Neoregelia         	 1690    	 2013/04/21     	 open    	 Pond      	 NA   	 NA        	 NA          	                              	   	   	
N36  	 Neoregelia         	 1390    	 2013/04/21     	 open    	 Rose      	 NA   	 NA        	 NA          	                              	   	   	
N37  	 Neoregelia         	 1630    	 2013/04/21     	 open    	 Rose      	 NA   	 NA        	 NA          	                              	   	   	
N38  	 Neoregelia         	 1260    	 2013/04/21     	 closed  	 Rose      	 NA   	 NA        	 NA          	                              	   	   	
N39  	 Neoregelia         	 1530    	 2013/04/21     	 closed  	 Rose      	 NA   	 NA        	 NA          	                              	   	   	
N40  	 Neoregelia         	 1400    	 2013/04/23     	 closed  	 Rose      	 NA   	 NA        	 NA          	                              	   	   	
N41  	 Neoregelia         	 1100    	 2013/04/23     	 open    	 Martha    	 NA   	 NA        	 NA          	                              	   	   	
N42  	 Neoregelia         	 1370    	 2013/04/23     	 closed  	 SarahJane 	 NA   	 NA        	 NA          	                              	   	   	
N43  	 Neoregelia         	 1390    	 2013/04/23     	 open    	 Martha    	 NA   	 NA        	 NA          	                              	   	   	
N44  	 Neoregelia         	 1140    	 2013/04/23     	 closed  	 Donna     	 NA   	 NA        	 NA          	                              	   	   	
N45  	 Neoregelia         	 1450    	 2013/04/25     	 open    	 Martha    	 NA   	 NA        	 NA          	                              	   	   	
N46  	 Neoregelia         	 1360    	 2013/04/25     	 closed  	 Martha    	 NA   	 NA        	 NA          	                              	   	   	
N47  	 Neoregelia         	 1040    	 2013/04/25     	 open    	 Donna     	 NA   	 NA        	 NA          	                              	   	   	
N48  	 Neoregelia         	 1410    	 2013/04/25     	 closed  	 Pond      	 NA   	 NA        	 NA          	                              	   	   	
N49  	 Neoregelia         	 1100    	 2013/04/25     	 closed  	 Donna     	 NA   	 NA        	 NA          	                              	   	   	
N50  	 Neoregelia         	 1150    	 2013/04/25     	 open    	 Donna     	 NA   	 NA        	 NA          	                              	   	   	
N51  	 Neoregelia         	 1320    	 2013/04/25     	 open    	 Pond      	 NA   	 NA        	 NA          	                              	   	   	
N52  	 Neoregelia         	 1150    	 2013/04/25     	 open    	 Pond      	 NA   	 NA        	 NA          	                              	   	   	
