## data on insect communities, either initial or final_				
## experimentally homogenized communities are in				
##      homogenized_communities_txt				
## variables:				
## sampling =  'initial' --  observed from wild plants in the				
## field_  Or 'final', meaning after 12 days in experiment_				
## or 'homogenized', meaning the starting  community for the block				
## bromeliad = unique code for each plant OR the experimental block in which six plants were placed				
## spp = species name for each macroinvertebrate				
## abundance = number of macroinverts found				
sampling    	 abundance 	 bromeliad 	 spp                       	                                          	
initial     	 1         	 N3        	 elaterid_possible_terrest 	                                          	
initial     	 5         	 A2        	 ostra                     	                                          	
initial     	 5         	 A1        	 ostra                     	                                          	
initial     	 35        	 A1        	 oligo                     	                                          	
initial     	 3         	 A1        	 forcipomyia               	                                          	
initial     	 2         	 A1        	 culicid                   	                                          	
initial     	 1         	 A1        	 tipulidae                 	                                          	
initial     	 1         	 A1        	 aquatic_mite              	                                          	
initial     	 3         	 A3        	 oligo                     	                                          	
initial     	 2         	 A3        	 culicid                   	                                          	
initial     	 1         	 A3        	 lampyridae                	                                          	
initial     	 6         	 A4        	 ostra                     	                                          	
initial     	 14        	 A4        	 oligo                     	                                          	
initial     	 6         	 A4        	 forcipomyia               	                                          	
initial     	 1         	 A4        	 culicid                   	                                          	
initial     	 22        	 N4        	 oligo                     	                                          	
initial     	 1         	 N4        	 Leptagrion                	                                          	
initial     	 1         	 N4        	 forcipomyia               	                                          	
initial     	 2         	 N4        	 scirtid                   	                                          	
initial     	 3         	 A5        	 oligo                     	                                          	
initial     	 1         	 A5        	 Leptagrion                	                                          	
initial     	 1         	 A5        	 corethrella               	                                          	
initial     	 2         	 A5        	 scirtid                   	                                          	
initial     	 4         	 A6        	 Chiro                     	                                          	
initial     	 1         	 A6        	 oligo                     	                                          	
initial     	 1         	 A6        	 Leptagrion                	                                          	
initial     	 1         	 A6        	 culicid                   	                                          	
initial     	 2         	 A6        	 scirtid                   	                                          	
initial     	 1         	 A6        	 lampyridae                	                                          	
initial     	 4         	 N5        	 Chiro                     	                                          	
initial     	 14        	 N5        	 ostra                     	                                          	
initial     	 205       	 N5        	 oligo                     	                                          	
initial     	 2         	 N5        	 Leptagrion                	                                          	
initial     	 9         	 N5        	 forcipomyia               	                                          	
initial     	 5         	 N5        	 corethrella               	                                          	
initial     	 1         	 N5        	 tipulidae                 	                                          	
initial     	 1         	 N5        	 tabanidsmall              	                                          	
initial     	 76        	 N6        	 oligo                     	                                          	
initial     	 1         	 N6        	 Leptagrion                	                                          	
initial     	 8         	 N6        	 culicid                   	                                          	
initial     	 10        	 N6        	 scirtid                   	                                          	
initial     	 1         	 N6        	 psychodid                 	                                          	
initial     	 34        	 A7        	 ostra                     	                                          	
initial     	 1         	 A7        	 Leptagrion                	                                          	
initial     	 3         	 A7        	 scirtid                   	                                          	
initial     	 1         	 A7        	 lampyridae                	                                          	
initial     	 2         	 A8        	 ostra                     	                                          	
initial     	 9         	 A8        	 oligo                     	                                          	
initial     	 12        	 A8        	 forcipomyia               	                                          	
initial     	 8         	 A8        	 culicid                   	                                          	
initial     	 1         	 A8        	 scirtid                   	                                          	
initial     	 1         	 A8        	 psychodid                 	                                          	
initial     	 1         	 A9        	 oligo                     	                                          	
initial     	 4         	 A9        	 forcipomyia               	                                          	
initial     	 1         	 A9        	 culicid                   	                                          	
initial     	 1         	 A9        	 lampyridae                	                                          	
initial     	 22        	 A11       	 forcipomyia               	                                          	
initial     	 6         	 A11       	 culicid                   	                                          	
initial     	 4         	 A11       	 psychodid                 	                                          	
initial     	 7         	 N8        	 oligo                     	                                          	
initial     	 22        	 N8        	 scirtid                   	                                          	
initial     	 3         	 N7        	 Chiro                     	                                          	
initial     	 104       	 N7        	 oligo                     	                                          	
initial     	 3         	 N7        	 culicid                   	                                          	
initial     	 40        	 N7        	 scirtid                   	                                          	
initial     	 6         	 A13       	 ostra                     	                                          	
initial     	 1         	 A13       	 oligo                     	                                          	
initial     	 1         	 A13       	 forcipomyia               	                                          	
initial     	 2         	 A13       	 culicid                   	                                          	
initial     	 8         	 A12       	 ostra                     	                                          	
initial     	 5         	 A12       	 oligo                     	                                          	
initial     	 1         	 A12       	 forcipomyia               	                                          	
initial     	 1         	 A12       	 culicid                   	                                          	
initial     	 1         	 A12       	 tipulidae                 	                                          	
initial     	 38        	 N9        	 oligo                     	                                          	
initial     	 6         	 N9        	 culicid                   	                                          	
initial     	 18        	 N9        	 scirtid                   	                                          	
initial     	 1         	 N9        	 tipulidae                 	                                          	
initial     	 11        	 N12       	 oligo                     	                                          	
initial     	 3         	 N12       	 culicid                   	                                          	
initial     	 20        	 N12       	 scirtid                   	                                          	
initial     	 1         	 N12       	 lampyridae                	                                          	
initial     	 1         	 N13       	 Chiro                     	                                          	
initial     	 1         	 N13       	 ostra                     	                                          	
initial     	 37        	 N13       	 oligo                     	                                          	
initial     	 1         	 N13       	 Leptagrion                	                                          	
initial     	 3         	 N13       	 culicid                   	                                          	
initial     	 3         	 N13       	 scirtid                   	                                          	
initial     	 1         	 N13       	 tipulidae                 	                                          	
initial     	 1         	 N11       	 Chiro                     	                                          	
initial     	 47        	 N11       	 oligo                     	                                          	
initial     	 2         	 N11       	 culicid                   	                                          	
initial     	 2         	 N11       	 scirtid                   	                                          	
initial     	 1         	 N11       	 tipulidae                 	                                          	
initial     	 1         	 N11       	 lampyridae                	                                          	
initial     	 2         	 N10       	 oligo                     	                                          	
initial     	 2         	 N10       	 scirtid                   	                                          	
initial     	 2         	 N10       	 tipulidae                 	                                          	
initial     	 9         	 A16       	 oligo                     	                                          	
initial     	 1         	 A16       	 Leptagrion                	                                          	
initial     	 9         	 A16       	 forcipomyia               	                                          	
initial     	 1         	 A16       	 culicid                   	                                          	
initial     	 2         	 A16       	 tipulidae                 	                                          	
initial     	 2         	 A14       	 Chiro                     	                                          	
initial     	 13        	 A14       	 oligo                     	                                          	
initial     	 1         	 A14       	 Leptagrion                	                                          	
initial     	 1         	 A14       	 forcipomyia               	                                          	
initial     	 1         	 A14       	 scirtid                   	                                          	
initial     	 4         	 A15       	 oligo                     	                                          	
initial     	 1         	 A15       	 forcipomyia               	                                          	
initial     	 1         	 A15       	 tipulidae                 	                                          	
final       	 29        	 P6        	 oligo                     	                                          	
final       	 7         	 P6        	 scirtid                   	                                          	
final       	 3         	 P6        	 Leptagrion                	 #one very small                          	
final       	 12        	 P6        	 culicid                   	                                          	
final       	 11        	 P6        	 forcipomyia               	                                          	
final       	 1         	 P6        	 ostra                     	                                          	
final       	 25        	 P1        	 forcipomyia               	                                          	
final       	 1         	 P1        	 tipulidae                 	                                          	
final       	 46        	 P1        	 oligo                     	                                          	
final       	 1         	 P1        	 scirtid                   	                                          	
final       	 17        	 P1        	 ostra                     	                                          	
final       	 1         	 P1        	 Chiro                     	                                          	
final       	 1         	 P11       	 Leptagrion                	                                          	
final       	 2         	 P11       	 tipulidae                 	                                          	
final       	 2         	 P11       	 scirtid                   	                                          	
final       	 155       	 P11       	 oligo                     	                                          	
final       	 14        	 P11       	 forcipomyia               	                                          	
final       	 1         	 P3        	 Leptagrion                	                                          	
final       	 7         	 P3        	 culicid                   	                                          	
final       	 51        	 P3        	 oligo                     	                                          	
final       	 4         	 P3        	 scirtid                   	                                          	
final       	 8         	 P3        	 forcipomyia               	                                          	
final       	 1         	 P3        	 Chiro                     	                                          	
final       	 7         	 P5        	 scirtid                   	                                          	
final       	 2         	 P5        	 tipulidae                 	                                          	
final       	 1         	 P5        	 Leptagrion                	                                          	
final       	 76        	 P5        	 oligo                     	                                          	
final       	 2         	 P5        	 Chiro                     	                                          	
final       	 2         	 P5        	 culicid                   	                                          	
final       	 1         	 P5        	 forcipomyia               	                                          	
final       	 1         	 P12       	 Syrphid                   	                                          	
final       	 57        	 P12       	 oligo                     	                                          	
final       	 1         	 P12       	 culicid                   	                                          	
final       	 1         	 P12       	 scirtid                   	                                          	
final       	 2         	 P12       	 Chiro                     	                                          	
final       	 1         	 P12       	 tipulidae                 	                                          	
final       	 23        	 P10       	 oligo                     	                                          	
final       	 2         	 P10       	 Leptagrion                	                                          	
final       	 2         	 P10       	 culicid                   	                                          	
final       	 28        	 P4        	 oligo                     	                                          	
final       	 1         	 P4        	 tipulidae                 	                                          	
final       	 1         	 P4        	 culicid                   	                                          	
final       	 285       	 N5        	 oligo                     	 # dead forcip, dead leptagrion fragments 	
final       	 1         	 N5        	 Leptagrion                	                                          	
final       	 2         	 N5        	 Chiro                     	                                          	
final       	 3         	 N5        	 tipulidae                 	                                          	
final       	 1         	 N5        	 psychodid                 	                                          	
final       	 6         	 N5        	 ostra                     	                                          	
final       	 1         	 N5        	 culicid                   	                                          	
final       	 8         	 N5        	 forcipomyia               	                                          	
final       	 25        	 N1        	 oligo                     	                                          	
final       	 1         	 N1        	 Leptagrion                	                                          	
final       	 3         	 V10       	 ceratopogonid             	                                          	
final       	 28        	 V10       	 oligo                     	                                          	
final       	 8         	 V10       	 ostra                     	                                          	
final       	 39        	 V10       	 forcipomyia               	                                          	
final       	 3         	 V10       	 ephydridae                	                                          	
final       	 22        	 V10       	 Chiro                     	                                          	
final       	 3         	 V3        	 empididae                 	                                          	
final       	 20        	 V3        	 oligo                     	                                          	
final       	 1         	 V3        	 scirtid                   	                                          	
final       	 1         	 V3        	 forcipomyia               	                                          	
final       	 32        	 A6        	 oligo                     	                                          	
final       	 12        	 A6        	 Chiro                     	                                          	
final       	 5         	 A6        	 scirtid                   	                                          	
final       	 3         	 A5        	 Chiro                     	                                          	
final       	 1         	 A5        	 tipulidae                 	                                          	
final       	 35        	 A5        	 oligo                     	                                          	
final       	 10        	 A5        	 scirtid                   	                                          	
final       	 1         	 A5        	 Leptagrion                	                                          	
final       	 4         	 A5        	 ostra                     	                                          	
final       	 1         	 A5        	 corethrella               	                                          	
final       	 1         	 A5        	 dytiscid_small            	                                          	
final       	 1         	 A5        	 forcipomyia               	                                          	
final       	 5         	 N2        	 Chiro                     	                                          	
final       	 4         	 N2        	 tipulidae                 	                                          	
final       	 18        	 N2        	 oligo                     	                                          	
final       	 1         	 N2        	 monopelopia               	                                          	
final       	 1         	 N2        	 culicid                   	                                          	
final       	 3         	 N2        	 scirtid                   	                                          	
final       	 1         	 N2        	 Leptagrion                	                                          	
final       	 27        	 V8        	 oligo                     	                                          	
final       	 135       	 V8        	 elp                       	                                          	
final       	 20        	 V8        	 Chiro                     	                                          	
final       	 1         	 V8        	 Leptagrion                	                                          	
final       	 3         	 V8        	 culicid                   	                                          	
final       	 1         	 V8        	 Tabanid                   	                                          	
final       	 2         	 V8        	 psychodid                 	                                          	
final       	 22        	 V8        	 scirtid                   	                                          	
final       	 33        	 A8        	 oligo                     	                                          	
final       	 3         	 A8        	 psychodid                 	                                          	
final       	 6         	 A8        	 scirtid                   	                                          	
final       	 2         	 A8        	 Chiro                     	                                          	
final       	 8         	 A8        	 forcipomyia               	                                          	
final       	 1         	 A8        	 Leptagrion                	                                          	
final       	 2         	 A7        	 Chiro                     	                                          	
final       	 1         	 A7        	 psychodid                 	                                          	
final       	 53        	 A7        	 ostra                     	                                          	
final       	 12        	 A7        	 oligo                     	                                          	
final       	 1         	 A7        	 Leptagrion                	                                          	
final       	 3         	 A7        	 scirtid                   	                                          	
final       	 1         	 A7        	 tipulidae                 	                                          	
final       	 12        	 V4        	 ostra                     	                                          	
final       	 4         	 V4        	 Chiro                     	                                          	
final       	 5         	 V4        	 tipulidae                 	                                          	
final       	 1         	 V4        	 scirtid                   	                                          	
final       	 4         	 V4        	 empididae                 	                                          	
final       	 1         	 V4        	 Leptagrion                	                                          	
final       	 3         	 V4        	 forcipomyia               	                                          	
final       	 95        	 N6        	 oligo                     	                                          	
final       	 1         	 N6        	 monopelopia               	                                          	
final       	 7         	 N6        	 scirtid                   	                                          	
final       	 1         	 N6        	 Chiro                     	                                          	
final       	 1         	 N6        	 Leptagrion                	                                          	
final       	 3         	 A9        	 Chiro                     	                                          	
final       	 3         	 A9        	 culicid                   	                                          	
final       	 2         	 A9        	 psychodid                 	                                          	
final       	 66        	 A9        	 forcipomyia               	                                          	
final       	 2         	 A9        	 pupa_forcip               	                                          	
final       	 31        	 A9        	 oligo                     	                                          	
final       	 6         	 A9        	 ostra                     	                                          	
final       	 7         	 A9        	 scirtid                   	                                          	
final       	 16        	 A11       	 forcipomyia               	                                          	
final       	 2         	 A11       	 culicid                   	                                          	
final       	 1         	 A11       	 leptagrion                	                                          	
final       	 19        	 A11       	 oligo                     	                                          	
final       	 1         	 A11       	 ephydridae                	                                          	
final       	 100       	 N8        	 oligo                     	                                          	
final       	 1         	 N8        	 culicid                   	                                          	
final       	 13        	 N8        	 scirtid                   	                                          	
final       	 1         	 N8        	 Leptagrion                	                                          	
final       	 1         	 N8        	 Lampyridae                	                                          	
final       	 133       	 N7        	 oligo                     	                                          	
final       	 82        	 N7        	 scirtid                   	                                          	
final       	 1         	 N7        	 Tabanid                   	                                          	
final       	 2         	 N7        	 Chiro                     	                                          	
final       	 1         	 N7        	 Leptagrion                	                                          	
final       	 2         	 N7        	 forcipomyia               	                                          	
final       	 20        	 V9        	 Chiro                     	                                          	
final       	 1         	 V9        	 culicid                   	                                          	
final       	 1         	 V9        	 corethrella               	                                          	
final       	 1         	 V9        	 monopelopia               	                                          	
final       	 39        	 V9        	 ostra                     	                                          	
final       	 8         	 V9        	 forcipomyia               	                                          	
final       	 11        	 V9        	 scirtid                   	                                          	
final       	 2         	 V9        	 ephydridae                	                                          	
final       	 15        	 V9        	 oligo                     	                                          	
final       	 1         	 V9        	 Leptagrion                	                                          	
final       	 22        	 V6        	 oligo                     	                                          	
final       	 5         	 V6        	 scirtid                   	                                          	
final       	 3         	 V6        	 culex                     	                                          	
final       	 7         	 V6        	 Chiro                     	                                          	
final       	 2         	 V6        	 forcipomyia               	                                          	
final       	 1         	 V6        	 ephydridae                	                                          	
final       	 18        	 A13       	 ostra                     	                                          	
final       	 11        	 A13       	 oligo                     	                                          	
final       	 3         	 A13       	 tipulidae                 	                                          	
final       	 4         	 A13       	 atrichopogon              	                                          	
final       	 1         	 A13       	 culicid                   	                                          	
final       	 33        	 A12       	 oligo                     	                                          	
final       	 9         	 A12       	 forcipomyia               	                                          	
final       	 5         	 A12       	 tipulidae                 	                                          	
final       	 3         	 A12       	 psychodid                 	                                          	
final       	 2         	 A12       	 scirtid                   	                                          	
final       	 10        	 A12       	 ostra                     	                                          	
final       	 26        	 V11       	 forcipomyia               	                                          	
final       	 1         	 V11       	 ceratopogonid             	                                          	
final       	 3         	 V11       	 culicid                   	                                          	
final       	 5         	 V11       	 Diptera                   	                                          	
final       	 2         	 V11       	 scirtid                   	                                          	
final       	 15        	 V11       	 oligo                     	                                          	
final       	 1         	 V11       	 monopelopia               	                                          	
final       	 1         	 V11       	 ostra                     	                                          	
final       	 275       	 N11       	 oligo                     	                                          	
final       	 15        	 N11       	 scirtid                   	                                          	
final       	 1         	 N11       	 tipulidae                 	                                          	
final       	 2         	 N11       	 forcipomyia               	                                          	
final       	 2         	 N11       	 culex                     	                                          	
final       	 1         	 N9        	 ostra                     	                                          	
final       	 33        	 N9        	 oligo                     	                                          	
final       	 1         	 N9        	 atrichopogon              	                                          	
final       	 1         	 N9        	 pupa_ceratopogonid        	                                          	
final       	 1         	 N9        	 monopelopia               	                                          	
final       	 1         	 N9        	 tabanid                   	                                          	
final       	 1         	 N9        	 ceratopogonid             	                                          	
final       	 1         	 N9        	 psychodid                 	                                          	
final       	 5         	 N9        	 scirtid                   	                                          	
final       	 4         	 N9        	 diptera                   	                                          	
final       	 6         	 V2        	 tipulidae                 	                                          	
final       	 31        	 V2        	 forcipomyia               	                                          	
final       	 1         	 V2        	 corethrella               	                                          	
final       	 10        	 V2        	 oligo                     	                                          	
final       	 2         	 V2        	 elpidium                  	                                          	
final       	 1         	 V2        	 scirtid                   	                                          	
final       	 30        	 V2        	 ephydridae                	                                          	
final       	 2         	 V2        	 ceratopogonid             	                                          	
final       	 2         	 V2        	 culicid                   	                                          	
final       	 1         	 V2        	 atrichopogon              	                                          	
final       	 3         	 V2        	 Chiro                     	                                          	
final       	 26        	 A16       	 oligo                     	                                          	
final       	 1         	 A16       	 culicid                   	                                          	
final       	 1         	 A16       	 tipulidae                 	                                          	
final       	 2         	 A16       	 Chiro                     	                                          	
final       	 37        	 A16       	 forcipomyia               	                                          	
final       	 3         	 A16       	 scirtid                   	                                          	
final       	 17        	 A14       	 oligo                     	                                          	
final       	 1         	 A14       	 Chiro                     	                                          	
final       	 1         	 A14       	 Tabanid                   	                                          	
final       	 1         	 A14       	 tipulidae                 	                                          	
final       	 2         	 A14       	 forcipomyia               	                                          	
final       	 1         	 A14       	 ostra                     	                                          	
final       	 3         	 N12       	 ceratopogonid             	                                          	
final       	 80        	 N12       	 scirtid                   	                                          	
final       	 94        	 N12       	 oligo                     	                                          	
final       	 3         	 N12       	 tipulidae                 	                                          	
final       	 1         	 N12       	 atrichopogon              	                                          	
final       	 1         	 N12       	 forcipomyia               	                                          	
final       	 1         	 N12       	 Leptagrion                	                                          	
final       	 1         	 N13       	 corethrella               	 #lost                                    	
final       	 1         	 N13       	 monopelopia               	                                          	
final       	 10        	 N13       	 scirtid                   	                                          	
final       	 36        	 N13       	 oligo                     	                                          	
final       	 1         	 N13       	 forcipomyia               	                                          	
final       	 1         	 N13       	 leptagrion                	                                          	
final       	 1         	 N13       	 culicid                   	                                          	
final       	 25        	 V1        	 oligo                     	                                          	
final       	 33        	 V1        	 forcipomyia               	                                          	
final       	 4         	 V1        	 scirtid                   	                                          	
final       	 1         	 V1        	 ceratopogonid             	                                          	
final       	 9         	 V1        	 Chiro                     	                                          	
final       	 3         	 V1        	 ostra                     	                                          	
final       	 28        	 V1        	 ephydridae                	                                          	
final       	 2         	 V1        	 leptagrion                	                                          	
final       	 1         	 V1        	 monopelopia               	                                          	
final       	 53        	 V7        	 ostra                     	                                          	
final       	 18        	 V7        	 Chiro                     	                                          	
final       	 8         	 V7        	 oligo                     	                                          	
final       	 4         	 V7        	 scirtid                   	                                          	
final       	 3         	 V7        	 forcipomyia               	                                          	
final       	 1         	 V7        	 leptagrion                	                                          	
homogenized 	 10        	 pilot10   	 oligo                     	                                          	
homogenized 	 4         	 pilot10   	 scirtid                   	                                          	
homogenized 	 2         	 pilot10   	 tipulidae                 	                                          	
homogenized 	 2         	 pilot10   	 Chiro                     	                                          	
homogenized 	 2         	 pilot10   	 culex                     	                                          	
homogenized 	 1         	 pilot10   	 ostra                     	                                          	
homogenized 	 20        	 pilot20   	 oligo                     	                                          	
homogenized 	 8         	 pilot20   	 scirtid                   	                                          	
homogenized 	 4         	 pilot20   	 tipulidae                 	                                          	
homogenized 	 4         	 pilot20   	 Chiro                     	                                          	
homogenized 	 4         	 pilot20   	 culicid                   	                                          	
homogenized 	 2         	 pilot20   	 ostra                     	                                          	
homogenized 	 2         	 Baker     	 Chiro                     	                                          	
homogenized 	 16        	 Baker     	 ostra                     	                                          	
homogenized 	 38        	 Baker     	 oligo                     	                                          	
homogenized 	 1         	 Baker     	 leptagrion                	                                          	
homogenized 	 6         	 Baker     	 forcipomyia               	                                          	
homogenized 	 2         	 Baker     	 culicid                   	                                          	
homogenized 	 1         	 Baker     	 corethrella               	                                          	
homogenized 	 2         	 Baker     	 scirtid                   	                                          	
homogenized 	 6         	 Davidson  	 Chiro                     	                                          	
homogenized 	 31        	 Davidson  	 ostra                     	                                          	
homogenized 	 19        	 Davidson  	 oligo                     	                                          	
homogenized 	 1         	 Davidson  	 leptagrion                	 #down from 2 because that was impossible 	
homogenized 	 5         	 Davidson  	 forcipomyia               	                                          	
homogenized 	 7         	 Davidson  	 culicid                   	                                          	
homogenized 	 1         	 Davidson  	 corethrella               	                                          	
homogenized 	 6         	 Davidson  	 scirtid                   	                                          	
homogenized 	 4         	 Eccleson  	 Chiro                     	                                          	
homogenized 	 15        	 Eccleson  	 ostra                     	                                          	
homogenized 	 21        	 Eccleson  	 oligo                     	                                          	
homogenized 	 1         	 Eccleson  	 leptagrion                	                                          	
homogenized 	 6         	 Eccleson  	 forcipomyia               	                                          	
homogenized 	 6         	 Eccleson  	 culicid                   	                                          	
homogenized 	 1         	 Eccleson  	 corethrella               	                                          	
homogenized 	 10        	 Eccleson  	 scirtid                   	                                          	
homogenized 	 1         	 Tennant   	 Chiro                     	                                          	
homogenized 	 7         	 Tennant   	 ostra                     	                                          	
homogenized 	 16        	 Tennant   	 oligo                     	                                          	
homogenized 	 4         	 Tennant   	 forcipomyia               	                                          	
homogenized 	 6         	 Tennant   	 culicid                   	                                          	
homogenized 	 3         	 Tennant   	 scirtid                   	                                          	
homogenized 	 1         	 Tennant   	 tipulidae                 	                                          	
homogenized 	 2         	 Smith     	 Chiro                     	                                          	
homogenized 	 0         	 Smith     	 ostra                     	                                          	
homogenized 	 12        	 Smith     	 oligo                     	                                          	
homogenized 	 5         	 Smith     	 forcipomyia               	                                          	
homogenized 	 3         	 Smith     	 culicid                   	                                          	
homogenized 	 4         	 Smith     	 scirtid                   	                                          	
homogenized 	 1         	 Smith     	 tipulidae                 	                                          	
homogenized 	 1         	 Smith     	 leptagrion                	                                          	
initial     	 18        	 N21       	 oligo                     	                                          	
initial     	 6         	 N21       	 tipulidae                 	                                          	
initial     	 15        	 N21       	 culicid                   	                                          	
initial     	 6         	 N21       	 corethrella               	                                          	
initial     	 2         	 N21       	 scirtid                   	                                          	
initial     	 1         	 N21       	 Leptagrion                	                                          	
initial     	 1         	 N21       	 small_Leptagrion          	                                          	
initial     	 3         	 N21       	 Chiro                     	                                          	
initial     	 5         	 N25       	 Leptagrion                	                                          	
initial     	 2         	 N25       	 culicid                   	                                          	
initial     	 27        	 N25       	 oligo                     	                                          	
initial     	 1         	 N25       	 tipulidae                 	                                          	
initial     	 1         	 N25       	 Chiro                     	                                          	
initial     	 106       	 N23       	 oligo                     	                                          	
initial     	 5         	 N23       	 culicid                   	                                          	
initial     	 8         	 N23       	 forcipomyia               	                                          	
initial     	 5         	 N23       	 ceratopogonid             	                                          	
initial     	 2         	 N23       	 corethrella               	                                          	
initial     	 1         	 N23       	 psychodid                 	                                          	
initial     	 1         	 N23       	 Leptagrion                	                                          	
initial     	 29        	 N22       	 culicid                   	                                          	
