## data on insect communities, either initial or final_				
## experimentally homogenized communities are in				
##      homogenized_communities_txt				
## variables:				
## sampling =  'initial' --  observed from wild plants in the				
## field_  Or 'final', meaning after 12 days in experiment_				
## or 'homogenized', meaning the starting  community for the block				
## bromeliad = unique code for each plant OR the experimental block in which six plants were placed				
## spp = species name for each macroinvertebrate				
## abundance = number of macroinverts found				
sampling	bromeliad	spp	abundance	
initial	N2	Leptagrion	4	
initial	N2	culicid	7	
initial	N2	psychodid	3	
initial	N3	oligo	62	
initial	N3	Leptagrion	1	
initial	N3	culicid	12	
initial	N3	scirtid	11	
initial	N3	tipulidae	3	
initial	N3	elaterid_possible_terrest	1	
initial	A2	ostra	5	
initial	A1	ostra	5	
initial	A1	oligo	35	
initial	A1	forcipomyia	3	
initial	A1	culicid	2	
initial	A1	tipulidae	1	
initial	A1	aquatic_mite	1	
initial	A3	oligo	3	
initial	A3	culicid	2	
initial	A3	lampyridae	1	
initial	A4	ostra	6	
initial	A4	oligo	14	
initial	A4	forcipomyia	6	
initial	A4	culicid	1	
initial	N4	oligo	22	
initial	N4	Leptagrion	1	
initial	N4	forcipomyia	1	
initial	N4	scirtid	2	
initial	A5	oligo	3	
initial	A5	Leptagrion	1	
initial	A5	corethrella	1	
initial	A5	scirtid	2	
initial	A6	Chiro	4	
initial	A6	oligo	1	
initial	A6	Leptagrion	1	
initial	A6	culicid	1	
initial	A6	scirtid	2	
initial	A6	lampyridae	1	
initial	N5	Chiro	4	
initial	N5	ostra	14	
initial	N5	oligo	205	
initial	N5	Leptagrion	2	
initial	N5	forcipomyia	9	
initial	N5	corethrella	5	
initial	N5	tipulidae	1	
initial	N5	tabanidsmall	1	
initial	N6	oligo	76	
initial	N6	Leptagrion	1	
initial	N6	culicid	8	
initial	N6	scirtid	10	
initial	N6	psychodid	1	
initial	A7	ostra	34	
initial	A7	Leptagrion	1	
initial	A7	scirtid	3	
initial	A7	lampyridae	1	
initial	A8	ostra	2	
initial	A8	oligo	9	
initial	A8	forcipomyia	12	
initial	A8	culicid	8	
initial	A8	scirtid	1	
initial	A8	psychodid	1	
initial	A9	oligo	1	
initial	A9	forcipomyia	4	
initial	A9	culicid	1	
initial	A9	lampyridae	1	
initial	A11	forcipomyia	22	
initial	A11	culicid	6	
initial	A11	psychodid	4	
initial	N8	oligo	7	
initial	N8	scirtid	22	
initial	N7	Chiro	3	
initial	N7	oligo	104	
initial	N7	culicid	3	
initial	N7	scirtid	40	
initial	A13	ostra	6	
initial	A13	oligo	1	
initial	A13	forcipomyia	1	
initial	A13	culicid	2	
initial	A12	ostra	8	
initial	A12	oligo	5	
initial	A12	forcipomyia	1	
initial	A12	culicid	1	
initial	A12	tipulidae	1	
initial	N9	oligo	38	
initial	N9	culicid	6	
initial	N9	scirtid	18	
initial	N9	tipulidae	1	
initial	N12	oligo	11	
initial	N12	culicid	3	
initial	N12	scirtid	20	
initial	N12	lampyridae	1	
initial	N13	Chiro	1	
initial	N13	ostra	1	
initial	N13	oligo	37	
initial	N13	Leptagrion	1	
initial	N13	culicid	3	
initial	N13	scirtid	3	
initial	N13	tipulidae	1	
initial	N11	Chiro	1	
initial	N11	oligo	47	
initial	N11	culicid	2	
initial	N11	scirtid	2	
initial	N11	tipulidae	1	
initial	N11	lampyridae	1	
initial	N10	oligo	2	
initial	N10	scirtid	2	
initial	N10	tipulidae	2	
initial	A16	oligo	9	
initial	A16	Leptagrion	1	
initial	A16	forcipomyia	9	
initial	A16	culicid	1	
initial	A16	tipulidae	2	
initial	A14	Chiro	2	
initial	A14	oligo	13	
initial	A14	Leptagrion	1	
initial	A14	forcipomyia	1	
initial	A14	scirtid	1	
initial	A15	oligo	4	
initial	A15	forcipomyia	1	
initial	A15	tipulidae	1	
final	P6	oligo	29	
final	P6	scirtid	7	
final	P6	Leptagrion	3	
final	P6	culicid	12	
final	P6	forcipomyia	11	
final	P6	ostra	1	
final	P1	forcipomyia	25	
final	P1	tipulidae	1	
final	P1	oligo	46	
final	P1	scirtid	1	
final	P1	ostra	17	
final	P1	Chiro	1	
final	P11	Leptagrion	1	
final	P11	tipulidae	2	
final	P11	scirtid	2	
final	P11	oligo	155	
final	P11	forcipomyia	14	
final	P3	Leptagrion	1	
final	P3	culicid	7	
final	P3	oligo	51	
final	P3	scirtid	4	
final	P3	forcipomyia	8	
final	P3	Chiro	1	
final	P5	scirtid	7	
final	P5	tipulidae	2	
final	P5	Leptagrion	1	
final	P5	oligo	76	
final	P5	Chiro	2	
final	P5	culicid	2	
final	P5	forcipomyia	1	
final	P12	Syrphid	1	
final	P12	oligo	57	
final	P12	culicid	1	
final	P12	scirtid	1	
final	P12	Chiro	2	
final	P12	tipulidae	1	
final	P10	oligo	23	
final	P10	Leptagrion	2	
final	P10	culicid	2	
final	P4	oligo	28	
final	P4	tipulidae	1	
final	P4	culicid	1	
final	N5	oligo	285	
final	N5	Leptagrion	1	
final	N5	Chiro	2	
final	N5	tipulidae	3	
final	N5	psychodid	1	
final	N5	ostra	6	
final	N5	culicid	1	
final	N5	forcipomyia	8	
final	N1	oligo	25	
final	N1	Leptagrion	1	
final	V10	ceratopogonid	3	
final	V10	oligo	28	
final	V10	ostra	8	
final	V10	forcipomyia	39	
final	V10	ephydridae	3	
final	V10	Chiro	22	
final	V3	empididae	3	
final	V3	oligo	20	
final	V3	scirtid	1	
final	V3	forcipomyia	1	
final	A6	oligo	32	
final	A6	Chiro	12	
final	A6	scirtid	5	
final	A5	Chiro	3	
final	A5	tipulidae	1	
final	A5	oligo	35	
final	A5	scirtid	10	
final	A5	Leptagrion	1	
final	A5	ostra	4	
final	A5	corethrella	1	
final	A5	dytiscid_small	1	
final	A5	forcipomyia	1	
final	N2	Chiro	5	
final	N2	tipulidae	4	
final	N2	oligo	18	
final	N2	monopelopia	1	
final	N2	culicid	1	
final	N2	scirtid	3	
final	N2	Leptagrion	1	
final	V8	oligo	27	
final	V8	elp	135	
final	V8	Chiro	20	
final	V8	Leptagrion	1	
final	V8	culicid	3	
final	V8	Tabanid	1	
final	V8	psychodid	2	
final	V8	scirtid	22	
final	A8	oligo	33	
final	A8	psychodid	3	
final	A8	scirtid	6	
final	A8	Chiro	2	
final	A8	forcipomyia	8	
final	A8	Leptagrion	1	
final	A7	Chiro	2	
final	A7	psychodid	1	
final	A7	ostra	53	
final	A7	oligo	12	
final	A7	Leptagrion	1	
final	A7	scirtid	3	
final	A7	tipulidae	1	
final	V4	ostra	12	
final	V4	Chiro	4	
final	V4	tipulidae	5	
final	V4	scirtid	1	
final	V4	empididae	4	
final	V4	Leptagrion	1	
final	V4	forcipomyia	3	
final	N6	oligo	95	
final	N6	monopelopia	1	
final	N6	scirtid	7	
final	N6	Chiro	1	
final	N6	Leptagrion	1	
final	A9	Chiro	3	
final	A9	culicid	3	
final	A9	psychodid	2	
final	A9	forcipomyia	66	
final	A9	pupa_forcip	2	
final	A9	oligo	31	
final	A9	ostra	6	
final	A9	scirtid	7	
final	A11	forcipomyia	16	
final	A11	culicid	2	
final	A11	leptagrion	1	
final	A11	oligo	19	
final	A11	ephydridae	1	
final	N8	oligo	100	
final	N8	culicid	1	
final	N8	scirtid	13	
final	N8	Leptagrion	1	
final	N8	Lampyridae	1	
final	N7	oligo	133	
final	N7	scirtid	82	
final	N7	Tabanid	1	
final	N7	Chiro	2	
final	N7	Leptagrion	1	
final	N7	forcipomyia	2	
final	V9	Chiro	20	
final	V9	culicid	1	
final	V9	corethrella	1	
final	V9	monopelopia	1	
final	V9	ostra	39	
final	V9	forcipomyia	8	
final	V9	scirtid	11	
final	V9	ephydridae	2	
final	V9	oligo	15	
final	V9	Leptagrion	1	
final	V6	oligo	22	
final	V6	scirtid	5	
final	V6	culex	3	
final	V6	Chiro	7	
final	V6	forcipomyia	2	
final	V6	ephydridae	1	
final	A13	ostra	18	
final	A13	oligo	11	
final	A13	tipulidae	3	
final	A13	atrichopogon	4	
final	A13	culicid	1	
final	A12	oligo	33	
final	A12	forcipomyia	9	
final	A12	tipulidae	5	
final	A12	psychodid	3	
final	A12	scirtid	2	
final	A12	ostra	10	
final	V11	forcipomyia	26	
final	V11	ceratopogonid	1	
final	V11	culicid	3	
final	V11	Diptera	5	
final	V11	scirtid	2	
final	V11	oligo	15	
final	V11	monopelopia	1	
final	V11	ostra	1	
final	N11	oligo	275	
final	N11	scirtid	15	
final	N11	tipulidae	1	
final	N11	forcipomyia	2	
final	N11	culex	2	
final	N9	ostra	1	
final	N9	oligo	33	
final	N9	atrichopogon	1	
final	N9	pupa_ceratopogonid	1	
final	N9	monopelopia	1	
final	N9	tabanid	1	
final	N9	ceratopogonid	1	
final	N9	psychodid	1	
final	N9	scirtid	5	
final	N9	diptera	4	
final	V2	tipulidae	6	
final	V2	forcipomyia	31	
final	V2	corethrella	1	
final	V2	oligo	10	
final	V2	elpidium	2	
final	V2	scirtid	1	
final	V2	ephydridae	30	
final	V2	ceratopogonid	2	
final	V2	culicid	2	
final	V2	atrichopogon	1	
final	V2	Chiro	3	
final	A16	oligo	26	
final	A16	culicid	1	
final	A16	tipulidae	1	
final	A16	Chiro	2	
final	A16	forcipomyia	37	
final	A16	scirtid	3	
final	A14	oligo	17	
final	A14	Chiro	1	
final	A14	Tabanid	1	
final	A14	tipulidae	1	
final	A14	forcipomyia	2	
final	A14	ostra	1	
final	N12	ceratopogonid	3	
final	N12	scirtid	80	
final	N12	oligo	94	
final	N12	tipulidae	3	
final	N12	atrichopogon	1	
final	N12	forcipomyia	1	
final	N12	Leptagrion	1	
final	N13	corethrella	1	
final	N13	monopelopia	1	
final	N13	scirtid	10	
final	N13	oligo	36	
final	N13	forcipomyia	1	
final	N13	leptagrion	1	
final	N13	culicid	1	
final	V1	oligo	25	
final	V1	forcipomyia	33	
final	V1	scirtid	4	
final	V1	ceratopogonid	1	
final	V1	Chiro	9	
final	V1	ostra	3	
final	V1	ephydridae	28	
final	V1	leptagrion	2	
final	V1	monopelopia	1	
final	V7	ostra	53	
final	V7	Chiro	18	
final	V7	oligo	8	
final	V7	scirtid	4	
final	V7	forcipomyia	3	
final	V7	leptagrion	1	
homogenized	pilot10	oligo	10	
homogenized	pilot10	scirtid	4	
homogenized	pilot10	tipulidae	2	
homogenized	pilot10	Chiro	2	
homogenized	pilot10	culex	2	
homogenized	pilot10	ostra	1	
homogenized	pilot20	oligo	20	
homogenized	pilot20	scirtid	8	
homogenized	pilot20	tipulidae	4	
homogenized	pilot20	Chiro	4	
homogenized	pilot20	culicid	4	
homogenized	pilot20	ostra	2	
homogenized	Baker	Chiro	2	
homogenized	Baker	ostra	16	
homogenized	Baker	oligo	38	
homogenized	Baker	leptagrion	1	
homogenized	Baker	forcipomyia	6	
homogenized	Baker	culicid	2	
homogenized	Baker	corethrella	1	
homogenized	Baker	scirtid	2	
homogenized	Davidson	Chiro	6	
homogenized	Davidson	ostra	31	
homogenized	Davidson	oligo	19	
homogenized	Davidson	leptagrion	1	
homogenized	Davidson	forcipomyia	5	
homogenized	Davidson	culicid	7	
homogenized	Davidson	corethrella	1	
homogenized	Davidson	scirtid	6	
homogenized	Eccleson	Chiro	4	
homogenized	Eccleson	ostra	15	
homogenized	Eccleson	oligo	21	
homogenized	Eccleson	leptagrion	1	
homogenized	Eccleson	forcipomyia	6	
homogenized	Eccleson	culicid	6	
homogenized	Eccleson	corethrella	1	
homogenized	Eccleson	scirtid	10	
homogenized	Tennant	Chiro	1	
homogenized	Tennant	ostra	7	
homogenized	Tennant	oligo	16	
homogenized	Tennant	forcipomyia	4	
homogenized	Tennant	culicid	6	
homogenized	Tennant	scirtid	3	
homogenized	Tennant	tipulidae	1	
homogenized	Smith	Chiro	2	
homogenized	Smith	ostra	0	
homogenized	Smith	oligo	12	
homogenized	Smith	forcipomyia	5	
homogenized	Smith	culicid	3	
homogenized	Smith	scirtid	4	
homogenized	Smith	tipulidae	1	
homogenized	Smith	leptagrion	1	
initial	N21	oligo	18	
initial	N21	tipulidae	6	
initial	N21	culicid	15	
initial	N21	corethrella	6	
initial	N21	scirtid	2	
initial	N21	Leptagrion	1	
initial	N21	small_Leptagrion	1	
initial	N21	Chiro	3	
initial	N25	Leptagrion	5	
initial	N25	culicid	2	
initial	N25	oligo	27	
initial	N25	tipulidae	1	
initial	N25	Chiro	1	
initial	N23	oligo	106	
initial	N23	culicid	5	
initial	N23	forcipomyia	8	
initial	N23	ceratopogonid	5	
initial	N23	corethrella	2	
initial	N23	psychodid	1	
initial	N23	Leptagrion	1	
initial	N22	culicid	29	
initial	N22	scirtid	10	
initial	N22	Chiro	6	
initial	N22	tipulidae	3	
initial	N22	Tabanid	1	
initial	N24	culicid	16	
initial	N24	oligo	133	
initial	N24	Chiro	18	
initial	N24	corethrella	14	
initial	N24	forcipomyia	14	
initial	N24	Leptagrion	1	
initial	N27	oligo	327	
initial	N27	scirtid	24	
initial	N27	tipulidae	3	
initial	N27	culicid	37	
initial	N27	small_Leptagrion	3	
initial	N27	Chiro	6	
initial	N27	monopelopia	4	
initial	N27	corethrella	2	
initial	N27	leptagrion	3	
initial	N31	ostra	21	
initial	N31	Leptagrion	1	
initial	N31	oligo	27	
initial	N31	forcipomyia	1	
initial	N31	culicid	14	
initial	N31	tipulidae	3	
initial	N31	corethrella	1	
initial	N29	ostra	9	
initial	N29	culicid	14	
initial	N29	corethrella	2	
initial	N29	oligo	166	
initial	N29	tipulidae	3	
initial	N29	Chiro	3	
initial	N29	scirtid	1	
initial	N29	monopelopia	1	
initial	N26	culicid	20	
initial	N26	monopelopia	1	
initial	N26	Chiro	1	
initial	N26	oligo	15	
initial	N26	corethrella	1	
initial	N30	oligo	103	
initial	N30	culicid	17	
initial	N30	corethrella	1	
initial	N30	scirtid	1	
initial	N30	Leptagrion	2	
initial	N30	tipulidae	3	
initial	N30	Chiro	3	
initial	N28	culicid	22	
initial	N28	small_Leptagrion	1	
initial	N28	scirtid	19	
initial	N28	Chiro	2	
initial	N28	tipulidae	2	
initial	N28	corethrella	1	
initial	N35	oligo	118	
initial	N35	culicid	12	
initial	N35	corethrella	3	
initial	N35	scirtid	12	
initial	N35	Chiro	28	
initial	N35	ostra	1	
initial	N35	forcipomyia	2	
initial	N35	Leptagrion	1	
initial	N35	tipulidae	1	
initial	N35	small_Leptagrion	2	
initial	N33	oligo	40	
initial	N33	culicid	30	
initial	N33	tipulidae	3	
initial	N33	corethrella	6	
initial	N33	psychodid	3	
initial	N33	small_Leptagrion	1	
initial	N33	lampyridae	1	
initial	N33	scirtid	5	
initial	N33	Leptagrion	1	
initial	N33	Chiro	2	
initial	N32	ceratopogonid	1	
initial	N32	scirtid	1	
initial	N32	culicid	13	
initial	N32	corethrella	2	
initial	N32	Chiro	3	
initial	N32	oligo	61	
initial	N32	small_Leptagrion	1	
initial	N32	Leptagrion	2	
initial	N32	psychodid	2	
initial	N32	ostra	1	
initial	N39	oligo	50	
initial	N39	culicid	46	
initial	N39	corethrella	3	
initial	N39	small_Leptagrion	2	
initial	N39	forcipomyia	3	
initial	N39	Leptagrion	1	
initial	N39	scirtid	3	
initial	N39	Chiro	3	
initial	N39	tipulidae	1	
initial	N34	Chiro	1	
initial	N34	culicid	35	
initial	N34	oligo	51	
initial	N34	corethrella	2	
initial	N34	small_Leptagrion	2	
initial	N34	tipulidae	1	
initial	N34	lampyridae	1	
initial	N34	scirtid	1	
initial	N34	Leptagrion	4	
initial	N37	tipulidae	2	
initial	N37	monopelopia	1	
initial	N37	Leptagrion	3	
initial	N37	culicid	61	
initial	N37	corethrella	3	
initial	N37	Chiro	20	
initial	N37	small_Leptagrion	2	
initial	N37	oligo	54	
initial	N37	scirtid	6	
initial	N37	lampyridae	2	
initial	N36	oligo	55	
initial	N36	Chiro	4	
initial	N36	culicid	17	
initial	N36	small_Leptagrion	1	
initial	N36	monopelopia	1	
initial	N36	ceratopogonid	1	
initial	N38	culicid	95	
initial	N38	oligo	42	
initial	N38	scirtid	12	
initial	N38	tipulidae	18	
initial	N38	Leptagrion	2	
initial	N38	Chiro	9	
initial	N38	small_Leptagrion	2	
initial	N38	corethrella	1	
initial	N40	culicid	29	
initial	N40	corethrella	2	
initial	N40	monopelopia	10	
initial	N40	scirtid	30	
initial	N40	oligo	2	
initial	N40	Chiro	10	
initial	N40	tipulidae	1	
initial	N40	Lepidoptera	1	
initial	N40	tabanid	1	
initial	N40	psychodid	1	
initial	N43	oligo	400	
initial	N43	culicid	50	
initial	N43	corethrella	4	
initial	N43	forcipomyia	1	
initial	N43	monopelopia	1	
initial	N43	small_Leptagrion	6	
initial	N43	scirtid	14	
initial	N43	tipulidae	2	
initial	N43	ostra	1	
initial	N43	Chiro	14	
initial	N43	Leptagrion	6	
initial	N43	Lampyridae	1	
initial	N42	culicid	41	
initial	N42	oligo	23	
initial	N42	corethrella	2	
initial	N42	monopelopia	1	
initial	N42	scirtid	26	
initial	N42	Chiro	3	
initial	N42	ostra	4	
initial	N42	tabanid	1	
initial	N42	Leptagrion	1	
initial	N41	oligo	63	
initial	N41	culicid	4	
initial	N41	corethrella	1	
initial	N41	Chiro	7	
initial	N41	psychodid	1	
initial	N41	ostra	5	
initial	N41	small_Leptagrion	3	
initial	N41	Leptagrion	4	
initial	N41	scirtid	1	
initial	N44	culicid	86	
initial	N44	oligo	254	
initial	N44	mono	1	
initial	N44	scirtid	193	
initial	N44	tipulidae	20	
initial	N44	Chiro	5	
initial	N44	tabanid	1	
initial	N45	oligo	278	
initial	N45	culicid	56	
initial	N45	Chiro	47	
initial	N45	large_culicid	1	
initial	N45	corethrella	5	
initial	N45	scirtid	9	
initial	N45	psychodid	2	
initial	N45	forcipomyia	16	
initial	N45	small_Leptagrion	5	
initial	N45	ostra	2	
initial	N45	Leptagrion	2	
initial	N46	culicid	66	
initial	N46	corethrella	6	
initial	N46	Leptagrion	1	
initial	N46	Chiro	40	
initial	N46	oligo	47	
initial	N46	tipulidae	4	
initial	N46	scirtid	9	
initial	N46	small_Leptagrion	3	
initial	N46	ostra	1	
initial	N47	culicid	40	
initial	N47	oligo	136	
initial	N47	corethrella	17	
initial	N47	forcipomyia	2	
initial	N47	Chiro	8	
initial	N47	monopelopia	1	
initial	N47	Leptagrion	2	
initial	N47	scirtid	1	
initial	N47	small_Leptagrion	4	
initial	N47	psychodid	1	
initial	N47	ceratopogonid	1	
initial	N51	oligo	316	
initial	N51	culicid	29	
initial	N51	corethrella	1	
initial	N51	scirtid	5	
initial	N51	Lampyridae	2	
initial	N51	tipulidae	2	
initial	N51	Chiro	5	
initial	N51	Leptagrion	1	
initial	N51	small_Leptagrion	1	
initial	N51	forcipomyia	2	
initial	N51	psychodid	2	
initial	N52	oligo	455	
initial	N52	forcipomyia	5	
initial	N52	Chiro	18	
initial	N52	culicid	20	
initial	N52	scirtid	14	
initial	N52	corethrella	5	
initial	N52	psychodid	1	
initial	N49	culicid	29	
initial	N49	ceratopogonid	1	
initial	N49	corethrella	3	
initial	N49	small_Leptagrion	1	
initial	N49	Chiro	11	
initial	N49	oligo	75	
initial	N49	monopelopia	1	
initial	N49	scirtid	19	
initial	N49	tipulidae	2	
initial	N49	tabanid	1	
initial	N50	oligo	371	
initial	N50	Chiro	32	
initial	N50	psychodid	2	
initial	N50	culicid	7	
initial	N50	Leptagrion	5	
initial	N50	tipulidae	1	
initial	N50	scirtid	1	
initial	N48	oligo	2	
initial	N48	scirtid	11	
initial	N48	culicid	9	
initial	N48	tipulidae	2	
initial	N48	Chiro	5	
initial	N48	corethrella	1	
initial	N20	Leptagrion	7	
initial	N20	culicid	6	
initial	N20	oligo	16	
initial	N20	tipulidae	3	
initial	N20	corethrella	1	
initial	N20	scirtid	5	
initial	N20	elpidium	1	
initial	N20	Chiro	2	
homogenized	SarahJane	oligo	64	
homogenized	SarahJane	culicid	17	
homogenized	SarahJane	corethrella	3	
homogenized	SarahJane	scirtid	5	
homogenized	SarahJane	tipulidae	6	
homogenized	SarahJane	Chiro	4	
homogenized	SarahJane	forcipomyia	3	
homogenized	SarahJane	Leptagrion	1	
homogenized	Rose	Chiro	2	
homogenized	Rose	corethrella	2	
homogenized	Rose	culicid	40	
homogenized	Rose	Leptagrion	1	
homogenized	Rose	oligo	42	
homogenized	Rose	scirtid	10	
homogenized	Rose	small_Leptagrion	1	
homogenized	Rose	tipulidae	4	
homogenized	Martha	Chiro	7	
homogenized	Martha	corethrella	3	
homogenized	Martha	culicid	30	
homogenized	Martha	forcipomyia	3	
homogenized	Martha	Leptagrion	2	
homogenized	Martha	oligo	189	
homogenized	Donna	corethrella	3	
homogenized	Donna	culicid	30	
homogenized	Donna	elpidium	2	
homogenized	Donna	Leptagrion	1	
homogenized	Donna	oligo	173	
homogenized	Donna	scirtid	36	
homogenized	Donna	small_Leptagrion	1	
homogenized	Donna	tipulidae	2	
homogenized	Pond	Chiro	9	
homogenized	Pond	corethrella	1	
homogenized	Pond	culicid	18	
homogenized	Pond	forcipomyia	1	
homogenized	Pond	Leptagrion	1	
homogenized	Pond	oligo	151	
homogenized	Pond	scirtid	5	
homogenized	Pond	tipulidae	1	
final	N24	Chiro	1	
final	N24	culicid	6	
final	N24	oligo	25	
final	N24	corethrella	2	
final	N24	Leptagrion	1	
final	N24	tipulidae	1	
final	N24	forcipomyia	6	
final	N24	scirtid	1	
final	N24	diptera_pupa	1	
final	N23	oligo	13	
final	N23	pupa_culicid	1	
final	N23	culicid	2	#one dead
final	N23	forcipomyia	18	
final	N23	Chiro	3	
final	N23	scirtid	1	
final	N23	Leptagrion	1	
final	N25	culicid	7	
final	N25	oligo	45	
final	N25	forcipomyia	1	
final	N25	diptera_pupa	1	
final	N25	Leptagrion	1	
final	N42	atrichopogon	3	
final	N42	pupa_culicid	1	
final	N42	oligo	47	
final	N42	Chiro	1	
final	N42	round_beetle	2	
final	N42	culicid	2	
final	N42	forcipomyia	2	
final	N42	scirtid	4	
final	N42	Leptagrion	1	#leptagrion skin
final	N42	tipulidae	3	# one verrrry small
final	N42	monopelopia	1	
final	N42	tabanid	1	
final	N28	oligo	35	
final	N28	culicid	1	
final	N28	diptera_pupa	1	
final	N28	forcipomyia	1	
final	N28	tipulidae	1	
final	N28	Chiro	1	
final	N28	Diptera	6	
final	N28	scirtid	2	
final	N28	Leptagrion	1	
final	N30	culicid	1	#dead microculex
final	N30	atrichopogon	3	
final	N30	oligo	145	
final	N30	diptera_pupa	4	
final	N30	monopelopia	1	
final	N30	scirtid	27	#plus one dead (uncounted)
final	N30	Diptera	3	
final	N30	forcipomyia	2	
final	N30	round_beetle	1	
final	N30	Leptagrion	1	#leptagrion skin
final	N40	culicid	5	
final	N40	pupa_culicid	4	
final	N40	oligo	11	
final	N40	tipulidae	3	
final	N40	scirtid	3	
final	N40	Diptera	1	
final	N40	Leptagrion	1	#leptagrion skin
final	N40	corethrella	1	
final	N40	atrichopogon	1	
final	N37	Leptagrion	2	
final	N37	culicid	2	
final	N37	Diptera	17	
final	N37	oligo	97	
final	N37	forcipomyia	2	
final	N37	scirtid	6	
final	N37	atrichopogon	3	
final	N37	tipulidae	2	
final	N36	oligo	58	
final	N36	forcipomyia	6	
final	N36	culicid	11	
final	N36	leptagrion	2	#leptagrion skin
final	N36	diptera_pupa	2	
final	N36	scirtid	3	
final	N36	corethrella	1	
final	N39	culicid	5	
final	N39	pupa_culicid	5	
final	N39	oligo	41	
final	N39	scirtid	2	
final	N39	Leptagrion	1	
final	N39	tabanid	1	
final	N39	forcipomyia	3	
final	N39	Diptera	1	
final	N39	atrichopogon	1	
final	N34	oligo	62	
final	N34	diptera_pupa	3	
final	N34	culicid	7	
final	N34	corethrella	1	
final	N34	scirtid	3	
final	N34	Leptagrion	1	
final	N34	Chiro	1	
final	N34	tipulidae	1	
final	N38	culicid	9	
final	N38	corethrella	1	
final	N38	diptera_pupa	7	
final	N38	oligo	101	
final	N38	tipulidae	2	
final	N38	small_Leptagrion	1	
final	N38	Chiro	1	
final	N38	Leptagrion	1	
final	N38	scirtid	11	#one dead
final	N21	culicid	32	
final	N21	scirtid	8	
final	N21	Chiro	5	# one chiro v. V. Small
final	N21	diptera_pupa	6	
final	N21	oligo	58	
final	N21	tipulidae	1	
final	N21	Diptera	6	
final	N21	forcipomyia	2	
final	N41	leptagrion	2	
final	N41	culicid	5	
final	N41	Chiro	8	
final	N41	forcipomyia	6	
final	N41	atrichopogon	17	
final	N41	tipulidae	1	
final	N41	diptera_pupa	1	
final	N41	oligo	219	
final	N41	scirtid	4	
final	N41	ortho	5	
final	N41	corethrella	1	
final	N43	culicid	4	
final	N43	atrichopogon	5	
final	N43	oligo	229	
final	N43	Chiro	5	
final	N43	scirtid	6	
final	N43	Leptagrion	2	
final	N45	culicid	5	
final	N45	atrichopogon	3	
final	N45	diptera_pupa	4	
